FACT_TABLE,FACT_AJUSTED_TABLE,ADJUSTMENTS_TABLE,ADJUSTMENTS_SUMMARY_TABLE,ADJUSTMENT_BASE_TABLE,METRIC_NAME,METRIC_USD_NAME,PROCESS_TYPE,FACT_TABLE_PK
fact.sensitivity_measures,fact.sensitivity_measures_adjusted,fact.sensitivity_measures_adjustment,fact.sensitivity_measures_adjustment_summary,adjustment.adjustments_base_sensitivity,measure_value,measure_value_usd,Sensitivity,"cobid;entity_key;source_system_code;trade_key;book_key;tenor_currency_key;underlying_tenor_currency_key;currency_code;curve_currency_key;counterparty_key;measure_type_key;common_instrument_key;common_instrument_fcd_key;currency_pair_key;skew_key;is_official_source;correlation_key;region_area_key;product_category_attributes_key;trade_index_key"
fact.frtbsa_sensitivity_measures,fact.frtbsa_sensitivity_measures_adjusted,fact.frtbsa_sensitivity_measures_adjustment,,adjustment.adjustments_base_frtb,amount,amount_in_usd,FRTB,frtbsa_sensitivity_key
fact.frtbsa_drc_measures,fact.frtbsa_drc_measures_adjusted,fact.frtbsa_drc_measures_adjustment,,adjustment.adjustments_base_frtb,jtd_loss,jtd_loss_usd,FRTBDRC,frtbsa_drc_key
fact.frtbsa_rrao_measures,fact.frtbsa_rrao_measures_adjusted,fact.frtbsa_rrao_measures_adjustment,,adjustment.adjustments_base_frtb,notional_amount,notional_amount_usd,FRTBRRAO,frtbsa_rrao_key
